text,font_size,bold,page,x,y,is_upper,is_title_case,is_numbered,label
"1.Gerardi, A.R.; Lubbeck, J.L.; Colyer, C.L. Dimethylditetradecylammonium bromide (2C 14DAB) as a self-assembled surfactantcoating for detection of protein-dye complexes by CE-LIF. J. Solid State Electrochem. 2009, 13, 633–638. [CrossRef]2.Khan, S.; Newport, D.; Le Calvé, S. Gas Detection Using Portable Deep-UV Absorption. Sensors 2019, 19, 5210. [CrossRef][PubMed]3.Zare, R.N. My life with lIF: A personal account of developing laser-induced ﬂuorescence. Annu. Rev. Anal. Chem. 2012, 5, 1–14.[CrossRef]4.Wang, S.; Chen, L.; Jangili, P.; Sharma, A.; Li, W.; Hou, J.T.; Qin, C.; Yoon, J.; Kim, J.S. Design and applications of ﬂuorescentdetectors for peroxynitrite. Coord. Chem. Rev. 2018, 374, 36–54. [CrossRef]5.Hofzumahaus, A.; Holland, F. Laser-induced ﬂuorescence based detection system for measurement of tropospheric OH using 308nm excitation at low pressure. Opt. Methods Atmos. Chem. 1993, 1715, 163–173. [CrossRef]6.Knewtson, K.E.; Rane, D.; Peterson, B.R. Targeting Fluorescent Sensors to Endoplasmic Reticulum Membranes Enables Detectionof Peroxynitrite during Cellular Phagocytosis. ACS Chem. Biol. 2018, 13, 2595–2602. [CrossRef]7.Gu, B.; Liu, C.; Wu, Y.; Zhang, C.; Shen, Y.; Liu, M. Application of a colorimetric and near-infrared ﬂuorescent probe inperoxynitrite detection and imaging in living cells. ACS Omega 2020, 5, 27530–27535. [CrossRef]8.Ihara, D.; Hazama, H.; Nishimura, T.; Morita, Y.; Awazu, K. Fluorescence detection of deep intramucosal cancer excited by greenlight for photodynamic diagnosis using protoporphyrin IX induced by 5-aminolevulinic acid: An ex vivo study. J. Biomed. Opt.2020, 25, 1. [CrossRef] [PubMed]9.Weber, M.; Yamada, N.; Tian, X.; Bull, S.D.; Minoshima, M.; Kikuchi, K.; Mackenzie, A.B.; James, T.D. Sensing Peroxynitrite inDifferent Organelles of Murine RAW264.7 Macrophages With Coumarin-Based Fluorescent Probes. Front. Chem. 2020, 8, 1–10.[CrossRef]10.Wang, K.K.; Song, M.W.K.; Norbasch, A.; Prendergas, F. What Can be Expected from Laser Induced Fluorescence? Availableonline: http://www.oeso.org/OESO/books/Vol_5_Eso_Junction/Articles/art299.html (accessed on 30 May 2021).11.Szarka, M.; Szigeti, M.; Guttman, A. Imaging Laser-Induced Fluorescence Detection at the Taylor Cone of Electrospray IonizationMass Spectrometry. Anal. Chem. 2019, 91, 7738–7743. [CrossRef]12.Jin, Y.; Chen, C.; Meng, L.; Chen, J.; Li, M.; Zhu, Z.; Lin, J. A CE-LIF method to monitor autophagy by directly detecting LC3proteins in HeLa cells. Analyst 2012, 137, 5571–5575. [CrossRef] [PubMed]13.Qiao, J.; Qi, L.; Mu, X.; Chen, Y. Monolith and coating enzymatic microreactors of l-asparaginase: Kinetics study by MCE-LIF forpotential application in acute lymphoblastic leukemia (ALL) treatment. Analyst 2011, 136, 2077–2083. [CrossRef] [PubMed]14.Feás, X.; Fente, C.A.; Cepeda, A. Fast and sensitive new high performance liquid chromatography laser induced ﬂuorescence(HPLC-LIF) method for quinine. Comparative study in soft drinks. J. Liq. Chromatogr. Relat. Technol. 2009, 32, 2600–2614.[CrossRef]15.Kang, J.; Wang, Y.; Chen, Y.; Li, R. Fast and ultrasensitive detection of toxic heavy metals in water by LIBS-LIF technique. Opt.InfoBase Conf. Pap. 2017, F83-A, 1–3. [CrossRef]16.Bandeira, R.D.D.C.C.; Uekane, T.M.; Cunha, C.P.D.; Rodrigues, J.M.; la Cruz, M.H.C.D.; Godoy, R.L.D.O.; Fioravante, A.D.L.Comparison of High Performance Liquid Chromatography with Fluorescence Detector and with Tandem Mass SpectrometryMethods for Detection and Quantiﬁcation of Ochratoxin A in Green and Roasted Coffee Beans. Arch. Biol. Technol. 2013, 56,911–920. [CrossRef]17.Baldwin, M.A. Protein identiﬁcation by mass spectrometry: Issues to be considered. Mol. Cell. Proteomics 2004, 3, 1–9. [CrossRef]18.Gabbarini, V.; Rossi, R.; Ciparisse, J.F.; Malizia, A.; Divizia, A.; De Filippis, P.; Anselmi, M.; Carestia, M.; Palombi, L.; Divizia, M.;et al. Laser-induced ﬂuorescence (LIF) as a smart method for fast environmental virological analyses: Validation on Picornaviruses.Sci. Rep. 2019, 9, 3–9. [CrossRef]19.Sun, X. Design, Synthesis and Evaluation of Fluorescent Sensors for the Detection of Saccharide and Reactive Oxygen Species.Ph.D. Thesis, University of Bath, Bath, UK, 2015.20.Wu, L.; Sedgwick, A.C.; Sun, X.; Bull, S.D.; He, X.P.; James, T.D. Reaction-Based Fluorescent Probes for the Detection and Imagingof Reactive Oxygen, Nitrogen, and Sulfur Species. Acc. Chem. Res. 2019, 52, 2582–2597. [CrossRef]21.Laser-Induced Fluorescence.Available online: https://clu-in.org/characterization/technologies/lif.cfm (accessed on 30May 2021).22.Perry, S.J. Design of a Low-Cost Capillary Electrophoresis Laser-Induced Fluorescence System: Lessons Learned When Trying to Build theLowest Possible Cost System; Brigham Young University: Provo, UT, USA, 2018.",8.98,True,16,35.99998474121094,218.40296936035156,False,False,True,body
"Chemosensors 2021, 9, 27517 of 23",7.97,True,17,35.73699951171875,53.77107238769531,False,False,False,body
"23.NASA’s New Way to Track Formaldehyde. Available online: https://www.nasa.gov/topics/technology/features/formaldehyde-track.html (accessed on 30 August 2021).24.Cazorla, M.; Wolfe, G.M.; Bailey, S.A.; Swanson, A.K.; Arkinson, H.L.; Hanisco, T.F. A new airborne laser-induced ﬂuorescenceinstrument for in situ detection of formaldehyde throughout the troposphere and lower stratosphere. Atmos. Meas. Tech. 2015, 8,541–552. [CrossRef]25.Day, D.A.; Wooldridge, P.J.; Dillon, M.B.; Thornton, J.A.; Cohen, R.C. A thermal dissociation laser-induced ﬂuorescence instrumentfor in situ detection NO2, peroxy nitrates, alkyl nitrates, and HNO3. J. Geophys. Res. Atmos. 2002, 107, ACH-4. [CrossRef]26.Rollins, A.W.; Rickly, P.S.; Gao, R.S.; Ryerson, T.B.; Brown, S.S.; Peischl, J.; Bourgeois, I. Single-photon laser-induced ﬂuorescencedetection of nitric oxide at sub-parts-per-trillion mixing ratios. Atmos. Meas. Tech. 2020, 13, 2425–2439. [CrossRef]27.Rogers, S.R.; Webster, T.; Livingstone, W.; O’Driscoll, N.J. Airborne Laser-Induced Fluorescence (LIF) Light Detection and Ranging(LiDAR) for the Quantiﬁcation of Dissolved Organic Matter Concentration in Natural Waters. Estuaries Coast 2012, 35, 959–975.[CrossRef]28.St. Germain, R. Laser-Induced Fluorescence Primer. Available online: https://www.dakotatechnologies.com/info/newsletters/article/2016/03/16/laser-induced-ﬂuorescence-primer (accessed on 31 May 2021).29.Caneve, L.; Colao, F.; Del Franco, M.; Palucci, A.; Pistilli, M.; Spizzichino, V. Multispectral imaging system based on laser-inducedﬂuorescence for security applications. In Proceedings of the Optics and Photonics for Counterterrorism, Crime Fighting, andDefence XII, Edinburgh, UK, 26–27 September 2016; Volume 9995, p. 8. [CrossRef]30.Zhange, Z.; Park, J.; Barrett, H.; Dooley, S.; Davies, C.; Verhagen, M.F. Capillary Electrophoresis-Sodium Dodecyl Sulfate withLaser-Induced Fluorescence Detection As a Highly Sensitive and Quality Control-Friendly Method for Monitoring Adeno-Associated Virus Capsid Protein Purity. Hum. Gene Ther. 2021, 32, 628–637. [CrossRef]31.Cai, S.Z.; Zhang, Q.F.; Xu, X.P.; Hu, D.H.; Qu, Y.M. Research of Laser Induced Fluorescence Detection Techniques Based onMicroﬂuidic Devices. Adv. Mater. Res. 2014, 989–994, 2761–2763.32.Overview of Filters and Light Sources. Available online: https://www.thermoﬁsher.com/ca/en/home/life-science/cell-analysis/cell-analysis-learning-center/molecular-probes-school-of-ﬂuorescence/ﬂuorescence-basics/overview-ﬁlters-light-sources.html#:~:text=1)Themostpopularsources,varyingintensityacrosst (accessed on 28 May 2021).33.Fulton, M.L. Color correction of metal halide arc lamp sources. Opt. Eng. 2003, 42, 2155. [CrossRef]34.Lee, A.C.H.; Elson, D.S.; Neil, M.A.; Kumar, S.; Ling, B.W.; Bello, F.; Hanna, G.B. Solid-state semiconductors are better alternativesto arc-lamps for efﬁcient and uniform illumination in minimal access surgery. Surg. Endosc. 2009, 23, 518–526. [CrossRef][PubMed]35.Jenkins, R.; Aldwell, B.; Yin, S.; Meyer, M.; Robinson, A.J.; Lupoi, R. Energy efﬁciency of a quartz tungsten halogen lamp:Experimental and numerical approach. Therm. Sci. Eng. Prog. 2019, 13, 100385. [CrossRef]36.Davidson, M.W. Tungsten-Halogen Incandescent Lamps. Available online: http://zeiss-campus.magnet.fsu.edu/articles/lightsources/tungstenhalogen.html (accessed on 28 May 2021).37.Burgin, R.; Edwards, E. The Tungsten Lamp Decade. Light. Res. Technol. 1970, 2, 95–108. [CrossRef]38.Aswani, K.K. Emerging LED Technologies for Fluorescence Microscopy. Microsc. Today 2016, 24, 22–27. [CrossRef]39.Dang, F.; Geng, X.; Li, J.; Wang, J.; Guan, Y. A miniaturized and high sensitive dual channel ﬂuorimeter based on compactcollinear optical arrangement. Talanta 2020, 211, 120698. [CrossRef] [PubMed]40.Wood, M. How do LEDs Work? Part 3. Available online: https://www.mikewoodconsulting.com/articles/Protocol%20Fall%202009%20-%20How%20do%20LEDs%20Work3.pdf (accessed on 20 September 2021).41.Sato, K.; Watanabe, R.; Hanaoka, H.; Nakajima, T.; Choyke, P.L.; Kobayashi, H. Comparative effectiveness of light emitting diodes(LEDs) and lasers in near infrared photoimmunotherapy. Oncotarget 2016, 7, 14324–14335. [CrossRef]42.Tango, W.J.; Link, J.K.; Zare, R.N. Spectroscopy of K2 Using Laser-Induced Fluorescence. J. Chem. Phys. 1968, 49, 4264–4268.[CrossRef]43.Da Silva, J.M.; Utkin, A.B. Application of laser-induced ﬂuorescence in functional studies of photosynthetic bioﬁlms. Processes2018, 6, 227. [CrossRef]44.Wang, G.; Lou, Y.; Wang, R.; Yan, D.; Li, X.; Zhao, X.; Chen, D.; Zhao, Q. Design of remote laser-induced ﬂuorescence system’sacquisition circuit. In Proceedings of the AOPC 2017: Optical Spectroscopy and Imaging, Beijing, China, 4–6 June 2017;Volume 10461, p. 34. [CrossRef]45.Li, H.; Van’t Hag, L.; Yousef, Y.A.; Melø, T.B.; Razi Naqvi, K. Single shot laser ﬂash photolysis with a ﬁbre-coupled referencebeam monitor. Photochem. Photobiol. Sci. 2013, 12, 404–406. [CrossRef] [PubMed]46.Boutonnet, A.; Morin, A.; Petit, P.; Vicendo, P.; Poinsot, V.; Couderc, F. Pulsed lasers versus continuous light sources in capillaryelectrophoresis and ﬂuorescence detection studies: Photodegradation pathways and models. Anal. Chim. Acta 2016, 912, 146–155.[CrossRef] [PubMed]47.Smyder, J.A.; Amori, A.R.; Odoi, M.Y.; Stern, H.A.; Peterson, J.J.; Krauss, T.D. The inﬂuence of continuous vs. pulsed laserexcitation on single quantum dot photophysics. Phys. Chem. Chem. Phys. 2014, 16, 25723–25728. [CrossRef] [PubMed]48.Smith, H.D.; McKay, C.P.; Duncan, A.G.; Sims, R.C.; Anderson, A.J.; Grossl, P.R. An instrument design for non-contact detectionof biomolecules and minerals on Mars using ﬂuorescence. J. Biol. Eng. 2014, 8, 1–14. [CrossRef] [PubMed]49.Fellner, L.; Kraus, M.; Gebert, F.; Walter, A.; Duschek, F. Multispectral LIF-based standoff detection system for the classiﬁcation ofcbe hazards by spectral and temporal features. Sensors 2020, 20, 2524. [CrossRef]",8.96,True,17,35.999969482421875,99.02019500732422,False,False,True,body
"Chemosensors 2021, 9, 27518 of 23",7.97,True,18,35.73699951171875,53.77107238769531,False,False,False,body
"50.Babichenko, S.; Gala, J.L.; Bentahir, M.; Piette, A.S.; Poryvkina, L.; Rebane, O.; Smits, B.; Sobolev, I.; Soboleva, N. Non-Contact,Real-Time Laser-Induced Fluorescence Detection and Monitoring of Microbial Contaminants on Solid Surfaces Before, Duringand After Decontamination. J. Biosens. Bioelectron. 2018, 9, 255. [CrossRef]51.Gratton, E.; Barry, N.P.; Beretta, S.; Celli, A. Multiphoton ﬂuorescence microscopy. Methods 2001, 25, 103–110. [CrossRef]52.Miller, D.R.; Jarrett, J.W.; Hassan, A.M.; Dunn, A.K. Deep tissue imaging with multiphoton ﬂuorescence microscopy. Curr. Opin.Biomed. Eng. 2017, 4, 32–39. [CrossRef]53.Ash, C.; Dubec, M.; Donne, K.; Bashford, T. Effect of wavelength and beam width on penetration in light-tissue interaction usingcomputational methods. Lasers Med. Sci. 2017, 32, 1909–1918. [CrossRef]54.Xu, C.; Zipfel, W.; Shear, J.B.; Williams, R.M.; Webb, W.W. Multiphoton ﬂuorescence excitation: New spectral windows forbiological nonlinear microscopy. Proc. Natl. Acad. Sci. USA 1996, 93, 10763–10768. [CrossRef] [PubMed]55.Zhang, J.; Campbell, R.E.; Ting, A.Y.; Tsien, R.Y. Creating new ﬂuorescent probes for cell biology. Nat. Rev. Mol. Cell Biol. 2002, 3,906–918. [CrossRef] [PubMed]56.CF®DYES Next Generation Fluorescent Dyes. Available online: https://biotium.com/technology/cf-dyes/ (accessed on 30May 2021).57.Tsien, R.Y. The green ﬂuorescent protein. Annu. Rev. Biochem. 1998, 67, 509–544. [CrossRef] [PubMed]58.Remington, S.J. Green ﬂuorescent protein: A perspective. Protein Sci. 2011, 20, 1509–1519. [CrossRef]59.Guo, P.; Wang, Y.; Zhuang, Q. Highly sensitive and selective biosensor for heparin detection with rhodamine B-labelled peptidesas ﬂuorescent bioreceptors. Sens. Actuators B Chem. 2019, 299, 126873. [CrossRef]60.Wichgers Schreur, P.J.; Kortekaas, J. Single-Molecule FISH Reveals Non-selective Packaging of Rift Valley Fever Virus GenomeSegments. PLoS Pathog. 2016, 12, 1–21. [CrossRef]61.Berneschi, S.; Baldini, F.; Applicata, F.; Carrara, N.; Cosci, A.; Enrico, R.; Cosi, F.; Applicata, F.; Carrara, N.; Farnesi, D.; et al.Localized immunoassay in ﬂow-through optical microbubble resonator (conference presentation). In Proceedings of the SiliconPhotonics and Photonic Integrated Circuits V, Brussels, Belgium, 3–7 April 2016; Volume 9891, p. 2227812. [CrossRef]62.Ferrara, F.; Listwan, P.; Waldo, G.S.; Bradbury, A.R.M. Fluorescent labeling of antibody fragments using split GFP. PLoS ONE2011, 6, 1–9. [CrossRef]63.McConnell, E.M.; Ventura, K.; Dwyer, Z.; Hunt, V.; Koudrina, A.; Holahan, M.R.; Derosa, M.C. In Vivo Use of a Multi-DNAAptamer-Based Payload/Targeting System to Study Dopamine Dysregulation in the Central Nervous System. ACS Chem.Neurosci. 2019, 10, 371–383. [CrossRef]64.Chen, Q.; Zhao, W.; Fung, Y. Determination of acrylamide in potato crisps by capillary electrophoresis with quantum dot-mediatedLIF detection. Electrophoresis 2011, 32, 1252–1257. [CrossRef]65.Hsu, S.C.; Chen, Y.H.; Tu, Z.Y.; Han, H.V.; Lin, S.L.; Chen, T.M.; Kuo, H.C.; Lin, C.C. Highly Stable and Efﬁcient Hybrid QuantumDot Light-Emitting Diodes. IEEE Photonics J. 2015, 7, 1–10. [CrossRef]66.Borah, P.; Siboh, D.; Kalita, P.K.; Sarma, J.K.; Nath, N.M. Quantum conﬁnement induced shift in energy band edges and band gapof a spherical quantum dot. Phys. B Condens. Matter 2018, 530, 208–214. [CrossRef]67.Tanaka, T. A quantum dot model for nanoparticles in polymer nanocomposites. IEEE Trans. Dielectr. Electr. Insul. 2019, 26,276–283. [CrossRef]68.Bai, X.F.; Zhao, Y.W.; Xin, W.; Yin, H.W. Eerdunchaolu Transition Probability and Frequency of an Electron in an AsymmetricGaussian Conﬁnement Potential Quantum Dot with Electromagnetic Field. Iran. J. Sci. Technol. Trans. A Sci. 2019, 43, 2027–2034.[CrossRef]69.Ranjbar-Navazi, Z.; Omidi, Y.; Eskandani, M.; Davaran, S. Cadmium-free quantum dot-based theranostics. TrAC Trends Anal.Chem. 2019, 118, 386–400. [CrossRef]70.Gidwani, B.; Sahu, V.; Shukla, S.S.; Pandey, R.; Joshi, V.; Jain, V.K.; Vyas, A. Quantum dots: Prospectives, toxicity, advances andapplications. J. Drug Deliv. Sci. Technol. 2021, 61, 102308. [CrossRef]71.Ca, N.X.; Hien, N.T.; Luyen, N.T.; Lien, V.T.K.; Thanh, L.D.; Do, P.V.; Bau, N.Q.; Pham, T.T. Photoluminescence properties ofCdTe/CdTeSe/CdSe core/alloyed/shell type-II quantum dots. J. Alloys Compd. 2019, 787, 823–830. [CrossRef]72.Rana, M.; Jain, A.; Rani, V.; Chowdhury, P. Glutathione capped core/shell CdSeS/ZnS quantum dots as a medical imaging toolfor cancer cells. Inorg. Chem. Commun. 2020, 112, 107723. [CrossRef]73.Peng, X.; Schlamp, M.C.; Kadavanich, A.V.; Alivisatos, A.P. Epitaxial growth of highly luminescent CdSe/CdS core/shellnanocrystals with photostability and electronic accessibility. J. Am. Chem. Soc. 1997, 119, 7019–7029. [CrossRef]74.Smith, A.M.; Mohs, A.M.; Nie, S. Tuning the optical and electronic properties of colloidal nanocrystals by lattice strain. Nat.Nanotechnol. 2009, 4, 56–63. [CrossRef] [PubMed]75.Adegoke, O.; Seo, M.W.; Kato, T.; Kawahito, S.; Park, E.Y. An ultrasensitive SiO2-encapsulated alloyed CdZnSeS quantumdot-molecular beacon nanobiosensor for norovirus. Biosens. Bioelectron. 2016, 86, 135–142. [CrossRef]76.Bailey, R.E.; Nie, S. Alloyed semiconductor quantum dots: Tuning the optical properties without changing the particle size. J. Am.Chem. Soc. 2003, 125, 7100–7106. [CrossRef] [PubMed]77.AbouElhamd, A.R.; Al-Sallal, K.A.; Hassan, A. Review of core/shell quantum dots technology integrated into building’s glazing.Energies 2019, 12, 1058. [CrossRef]78.Oh, E.; Liu, R.; Nel, A.; Gemill, K.B.; Bilal, M.; Cohen, Y.; Medintz, I.L. Meta-analysis of cellular toxicity for cadmium-containingquantum dots. Nat. Nanotechnol. 2016, 11, 479–486. [CrossRef] [PubMed]",8.96,True,18,35.99998474121094,98.9817123413086,False,False,True,body
"Chemosensors 2021, 9, 27519 of 23",7.97,True,19,35.73699951171875,53.77107238769531,False,False,False,body
"79.Xu, G.; Zeng, S.; Zhang, B.; Swihart, M.T.; Yong, K.T.; Prasad, P.N. New Generation Cadmium-Free Quantum Dots for Biophotonicsand Nanomedicine. Chem. Rev. 2016, 116, 12234–12327. [CrossRef]80.Yaghini, E.; Turner, H.; Pilling, A.; Naasani, I.; MacRobert, A.J. In vivo biodistribution and toxicology studies of cadmium-freeindium-based quantum dot nanoparticles in a rat model. Nanomed. Nanotechnol. Biol. Med. 2018, 14, 2644–2655. [CrossRef]81.Bardhan, R.; Grady, N.K.; Cole, J.R.; Joshi, A.; Halas, N.J. Fluorescence enhancement by au nanostructures: Nanoshells andnanorods. ACS Nano 2009, 3, 744–752. [CrossRef]82.Joyce, C.; Fothergill, S.M.; Xie, F. Recent advances in gold-based metal enhanced ﬂuorescence platforms for diagnosis and imagingin the near-infrared. Mater. Today Adv. 2020, 7, 100073. [CrossRef]83.Bavali, A.; Parvin, P.; Mortazavi, S.Z.; Nourazar, S.S. Laser induced ﬂuorescence spectroscopy of various carbon nanostructures(GO, G and nanodiamond) in Rd6G solution. Biomed. Opt. Express 2015, 6, 1679. [CrossRef]84.Wu, T.C.; Zhao, G.; Lu, H.; Dutta, M.; Stroscio, M.A. Quantum-dot-based aptamer beacons for K+ detection. IEEE Sens. J. 2013, 13,1549–1553. [CrossRef]85.Santana, C.P.; Mansur, A.A.P.; Carvalho, S.M.; da Silva-Cunha, A.; Mansur, H.S. Bi-functional quantum dot-polysaccharide-antibody immunoconjugates for bioimaging and killing brain cancer cells in vitro. Mater. Lett. 2019, 252, 333–337. [CrossRef]86.Dobhal, G.; Ayupova, D.; Laufersky, G.; Ayed, Z.; Nann, T.; Goreham, R.V. Cadmium-free quantum dots as ﬂuorescent labels forexosomes. Sensors 2018, 18, 3308. [CrossRef]87.Nagaraj, S.; Karnes, H.T. Comparison of orthogonal and collinear geometric approaches for design of a laboratory constructeddiode laser induced ﬂuorescence detector for capillary electrophoresis. Instrum. Sci. Technol. 2000, 28, 119–129. [CrossRef]88.Fluorescence Detector FP-4020/4025. Available online: http://www.jasco.nl/ﬂuorescence-detector/ (accessed on 28 May 2021).89.Dada, O.O. Laser-induced ﬂuorescence detector with a ﬁber-coupled micro GRIN lens for capillary electrophoresis. Appl. Opt.2020, 59, 4849. [CrossRef] [PubMed]90.Fu, J.L.; Fang, Q.; Zhang, T.; Jin, X.H.; Fang, Z.L. Laser-induced ﬂuorescence detection system for microﬂuidic chips based on anorthogonal optical arrangement. Anal. Chem. 2006, 78, 3827–3834. [CrossRef]91.Lo, L.D. Integrated Laser-Induced Fluorescence Detection for Parallelizable Microﬂuidic Single Cell Analysis. Ph.D. Thesis,University of Toronto, Toronto, ON, Canada, 2017.92.Pan, J.Z.; Fang, P.; Fang, X.X.; Hu, T.T.; Fang, J.; Fang, Q. A low-cost palmtop high-speed capillary electrophoresis bioanalyzerwith laser induced ﬂuorescence detection. Sci. Rep. 2018, 8, 1791. [CrossRef] [PubMed]93.Zhao, S.; Lei, J.; Huo, D.; Hou, C.; Yang, P.; Huang, J.; Luo, X. A laser-induced ﬂuorescent detector for pesticide residue detectionbased on the spectral recognition method. Anal. Methods 2018, 10, 5507–5515. [CrossRef]94.Zhao, Y.; Li, Q.; Hu, X.M.; Yang, D.F. An LED-induced ﬂuorescence detection system with integrated on-chip lens based onmicroﬂuidic chips technology. Photonics Lasers Med. 2013, 2, 51–57. [CrossRef]95.Dolan, J.W. How Does It Work? Part V: Fluorescence Detectors. Available online: http://www.lcresources.com/tsbible/34092016.pdf (accessed on 20 September 2021).96.Duca, Z.A.; Speller, N.C.; Cantrell, T.; Stockton, A.M. A modular, easy-to-use microcapillary electrophoresis system with laser-induced ﬂuorescence for quantitative compositional analysis of trace organic molecules. Rev. Sci. Instrum. 2020, 91, 104101.[CrossRef]97.Tyndall, D.; Rae, B.R.; Li, D.D.U.; Arlt, J.; Johnston, A.; Richardson, J.A.; Henderson, R.K. A high-throughput time-resolvedmini-silicon photomultiplier with embedded ﬂuorescence lifetime estimation in 0.13 µm CMOS. IEEE Trans. Biomed. Circuits Syst.2012, 6, 562–570. [CrossRef]98.Dorosz, P.; Baszczyk, M.; Kucewicz, W. The study of single cells in a system based on silicon photomultipliers. In Proceedings ofthe 2018 IEEE Nuclear Science Symposium and Medical Imaging Conference Proceedings (NSS/MIC), Sydney, NSW, Australia,10–17 November 2018; pp. 1–2. [CrossRef]99.Sun, X.; Krainak, M.A.; Hasselbrack, W.E.; La Rue, R.A.; Sykora, D.F. Single-photon counting at 950-1300 nm: Using InGaAsPphotocathode-GaAs avalanche diode hybrid photomultiplier tubes. J. Mod. Opt. 2009, 56, 284–295. [CrossRef]100. Concepts in Digital Imaging: Technology Photomultiplier Tubes. Available online: http://hamamatsu.magnet.fsu.edu/articles/photomultipliers.html (accessed on 2 June 2021).101. Lubsandorzhiev, B.K. On the history of photomultiplier tube invention. Nucl. Instrum. Methods Phys. Res. Sect. A Accel.Spectrometers Detect. Assoc. Equip. 2006, 567, 236–238. [CrossRef]102. Saveliev, V. The recent development and study of silicon photomultiplier. Nucl. Instrum. Methods Phys. Res. Sect. A Accel.Spectrometers Detect. Assoc. Equip. 2004, 535, 528–532. [CrossRef]103. The Inventor of the Semiconductor Laser, Super Luminosity LED and Optical Fiber Advocates Effective Energy Us-age. Available online: https://books.google.com.hk/books?id=5MRsECGrRXMC&pg=PA7&lpg=PA7&dq=The+inventor+of+the+semiconductor+laser,+super+luminosity+LED+and+optical+ﬁber+advocates+effective+energy+usage&source=bl&ots=NoonPzXYAp&sig=ACfU3U0aGOadPLJXxZ0GLuuf-Q7Q8TZWpA&hl=zh-CN&sa=X&ved=2ahUKEwjqxd3Eip7zAhWULqYKHXSEDZ0Q6AF6BAgCEAM#v=onepage&q=The%20inventor%20of%20the%20semiconductor%20laser%2C%20super%20luminosity%20LED%20and%20optical%20ﬁber%20advocates%20effective%20energy%20usage&f=false (accessed on20 September 2021).",8.97,True,19,35.99998474121094,99.02019500732422,False,False,True,body
"Chemosensors 2021, 9, 27520 of 23",7.97,True,20,35.73699951171875,53.77107238769531,False,False,False,body
"104. Lawrence, W.G.; Varadi, G.; Entine, G.; Podniesinski, E.; Wallace, P.K. A comparison of avalanche photodiode and photomultipliertube detectors for ﬂow cytometry. In Proceedings of the Imaging, Manipulation, and Analysis of Biomolecules, Cells, and TissuesVI, San Jose, CA, USA, 19–24 January 2008; Volume 6859, p. 68590M. [CrossRef]105. Avalanche Photodiodes. Available online: https://www.rp-photonics.com/avalanche_photodiodes.html#:~:text=Typicalapplica",8.93,False,20,36.0,99.02019500732422,False,False,True,body
"tionsofavalanchephotodiodes,timedomainreﬂectometers(OTDR) (accessed on 3 June 2021).106. Golovin, V.; Saveliev, V. Novel type of avalanche photodetector with Geiger mode operation. Nucl. Instrum. Methods Phys. Res.Sect. A Accel. Spectrometers Detect. Assoc. Equip. 2004, 518, 560–564. [CrossRef]107. Ruch, M.L.; Sivels, C.B.; Czyz, S.A.; Flaska, M.; Pozzi, S.A. Comparison between silicon photomultipliers and photomultipliertubes for pulse shape discrimination with stilbene. In Proceedings of the 2014 IEEE Nuclear Science Symposium and MedicalImaging Conference (NSS/MIC), Seattle, WA, USA, 8–15 November 2014; pp. 6–8. [CrossRef]108. Piatek, S. What is an SiPM and How Does It Work? Available online: https://hub.hamamatsu.com/jp/en/technical-note/how-sipm-works/index.html#:~:text=ASiPMmostresemblesa,andissmallerinsize (accessed on 2 June 2021).109. Yang, X.; Yan, W.; Bai, H.; Lv, H.; Liu, Z. A scanning laser induced ﬂuorescence detection system for capillary electrophoresismicrochip based on optical ﬁber. Optik 2012, 123, 2126–2130. [CrossRef]110. Product Overview. Available online: https://ibsen.com/products/ (accessed on 30 May 2021).111. Silicon Avalanche Photodiodes C30902 Series High Speed APDs for Analytical and Biomedical Lowest Light Detection Applications; PerkinElmer: Waltham, MA, USA.112. Wu, Q.; Wang, L.; Zu, L. A LabVIEW-Based Virtual Instrument System for Laser-Induced Fluorescence Spectroscopy. J. Autom.Methods Manag. Chem. 2011, 2011, 1–7. [CrossRef]113. What is Laser Induced Fluorescence? Available online: https://www.edinst.com/blog/what-is-laser-induced-ﬂuorescence/",8.97,True,20,35.99998474121094,145.0472412109375,False,False,False,body
